epoch,train_accuracy,val_accuracy,train_loss,val_loss,train_top5_accuracy,val_top5_accuracy
1,0.4094119966030121,0.5650471448898315,2.580516815185547,1.6853747367858887,0.662943959236145,0.8368383049964905
2,0.6362287998199463,0.6634155511856079,1.8197240829467773,1.25323486328125,0.8725687861442566,0.9007976651191711
3,0.6893042922019958,0.7162074446678162,1.6536381244659424,1.0537469387054443,0.9066380858421326,0.9115301370620728
4,0.6911911964416504,0.6908267140388489,1.6215871572494507,1.1631706953048706,0.9206447601318359,0.9088107943534851
5,0.6331968307495117,0.501667857170105,1.828886866569519,1.8308552503585815,0.8691094517707825,0.8051486611366272
6,0.6701851487159729,0.6889050006866455,1.7378771305084229,1.1205286979675293,0.8930990695953369,0.917838990688324
7,0.7259216904640198,0.7420595288276672,1.5146136283874512,0.9640149474143982,0.9328290820121765,0.9306018948554993
8,0.5644937753677368,0.7139593958854675,2.041729688644409,1.0781642198562622,0.8186950087547302,0.9215736389160156
9,0.5005725026130676,0.4442349374294281,2.2222280502319336,2.0680317878723145,0.7672725319862366,0.756526529788971
10,0.510111927986145,0.6655547618865967,2.1864986419677734,1.2469426393508911,0.7953423857688904,0.9042059183120728
11,0.7191400527954102,0.7378897666931152,1.5293405055999756,0.9636381268501282,0.932151734828949,0.9370195865631104
12,0.74082350730896,0.7030094265937805,1.470474362373352,1.0853745937347412,0.9410702586174011,0.9152647256851196
13,0.688449501991272,0.7310007214546204,1.6345967054367065,1.0540977716445923,0.9135245084762573,0.9174038767814636
14,0.7190433144569397,0.7173677086830139,1.5293687582015991,1.1160237789154053,0.9345225095748901,0.9064540266990662
15,0.6961584091186523,0.6703045964241028,1.6162405014038086,1.1895984411239624,0.9169193506240845,0.8926758766174316
16,0.6895058155059814,0.571029782295227,1.6120742559432983,1.5562262535095215,0.9206689596176147,0.8521754741668701
17,0.5817098617553711,0.6013778448104858,1.919342041015625,1.4424190521240234,0.8621746301651001,0.8693256378173828
18,0.5004676580429077,0.5621102452278137,2.186216115951538,1.6428141593933105,0.8008902668952942,0.8238579034805298
19,0.27995678782463074,0.5609862208366394,3.0458459854125977,1.6454298496246338,0.525876522064209,0.8332124948501587
20,0.503354549407959,0.5264684557914734,2.188141107559204,1.7476959228515625,0.7926490902900696,0.8137056231498718
21,0.46239882707595825,0.5193618535995483,2.305872917175293,1.8152003288269043,0.7639906406402588,0.7937636375427246
22,0.49968552589416504,0.47175493836402893,2.2025461196899414,1.992499828338623,0.7860368490219116,0.756526529788971
23,0.46389058232307434,0.5295141339302063,2.329763650894165,1.7989732027053833,0.7567574381828308,0.8061639070510864
24,0.502104640007019,0.53154456615448,2.203835964202881,1.7159208059310913,0.7901654839515686,0.8085206747055054
25,0.5493016839027405,0.5965192317962646,2.0425355434417725,1.5740643739700317,0.8321614265441895,0.8275924921035767
26,0.468849778175354,0.4453589916229248,2.353839874267578,2.0783798694610596,0.7364609837532043,0.752864420413971
27,0.5082331299781799,0.5885062217712402,2.167586088180542,1.6152037382125854,0.7950118184089661,0.8202683329582214
