trial,val_accuracy,val_top5_accuracy,elapsed_seconds,is_best
0,0.601776659488678,0.8388324975967407,203.51000428199768,0
1,0.28821611404418945,0.5761058926582336,222.28519701957703,0
2,0.7602248191833496,0.9377084970474243,373.87232184410095,0
3,0.7445250153541565,0.93147212266922,249.50204753875732,0
4,0.37664976716041565,0.6517766714096069,229.5478732585907,0
5,0.4644307792186737,0.7767948508262634,247.08657956123352,0
6,0.28832489252090454,0.6131979823112488,205.75419068336487,0
7,0.685424268245697,0.9175127148628235,281.15783643722534,0
8,0.7031545042991638,0.9031907320022583,386.56934905052185,0
9,0.629187822341919,0.8461928963661194,251.1536567211151,0
10,0.6200507879257202,0.8621827363967896,192.4795413017273,0
11,0.8060551285743713,0.949891209602356,351.56503772735596,1
12,0.4401015341281891,0.7263959646224976,229.05829215049744,0
13,0.5794416666030884,0.8055837750434875,222.79491209983826,0
14,0.6813633441925049,0.90137779712677,251.15501022338867,0
